host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPR22S2Q1.fasta,1374.8063240758834,1375.4099721493267,1374.3519000811232,1375.9599331728434,1376.0560417883423,1372.2704076758764,1376.8597859881843,1375.8158270932659,1376.954322198014,1371.9274187858155,1375.9102987068727,1373.9905832347904,1378.5408189125521,1373.2482521656477,1367.345832053149,1372.3591484440944,1368.4813820415302,1370.7511478973995,1372.0176763802242,1372.5817869038692,1370.0120520163498,1373.7675888796607,1373.3175576695298,1373.8864077025607,1376.1426811924812,1373.8996863058287,1371.296240974036,1373.8958040898922,1374.507108121255,1371.00620597182,1371.63829171815,1371.8934393957638,1372.564452478478,1370.4848397857936,1371.046924692614,1373.5322130716281,1371.8278897154173,1372.371498632658,1373.181204630874,1369.610231848936,1371.614124697133,1372.1567726702037,1372.0785201207782,1370.892526431339,1370.3126225963956,1372.8881043048768,1371.9023721928202,1371.5529533011504,1374.5397642005887,1374.78297883225,1369.8372045510591,1370.9380713507085,1374.0184961375212,1369.5091601611407,1372.3643399358289,1368.3967790959991,1005.7443547911973,1370.669316424482,1371.4350378271686,1366.824088253385,1373.3060099185345,1371.0892531249906,1371.715959780527,1370.8380874469453,1372.6335675296557,1367.2303412429096,1370.9243195906938,1374.7511527985444,1371.907154285631,1367.9597284835813,1373.2596291559528,1372.8449761752959,1371.474236923833,1368.9285271492463,1368.3836261901065,1370.222287221612,1371.1844197889986,1370.3599236105235,1371.5760375020172,1370.4645473468145,1372.4634799966016,1370.5037365898534,1374.6703663443782,1370.0329130985942,1374.7105185716675,1372.3061558636855,1370.8888148262076,1373.4448566337878,1373.227684292281,1373.1073672755106,1374.8489541218987,1369.3811103148846,1370.9715584224186,1369.4698824157845,1371.673355847978,1367.197012488642,1369.476976166209,1374.2013293761938,1375.3388297678507,1370.3490835902596,1371.1545367376075,1372.1154243951476,1370.5648994236544,1372.217987523983,1374.4043419694158,1366.9018174019695,1368.8558547147352,1372.0302931311485,1371.2723189311919,1370.4437678747668,1357.4408782063697,1372.6537524796709,1373.787284979119
KPR22S34Q2.fasta,1324.3267093774987,1325.1852469778498,1323.5261401592193,1325.7399755729657,1325.744792422548,1321.9224048503706,1326.65517448056,1324.6566046014,1326.76906096728,1318.5685535255823,1325.629289831138,1322.2319710128882,1331.1537993251195,1321.985573670721,1311.9076545444827,1320.0587985513587,1315.1206839536899,1318.4892210142518,1320.2752969201524,1320.7009131914674,1316.5401396119692,1325.3154758446078,1322.4890804243178,1322.7257013395208,1327.193510311316,1323.1078974819466,1319.3482643267184,1321.6453247037384,1324.9047927613628,1321.2852997155483,1319.552838338308,1322.658576928955,1321.0399522034752,1317.2689518707614,1318.5553872306843,1323.7179817121912,1320.4915276579466,1322.320320823599,1323.2441179032312,1317.6838897214043,1321.9335338946814,1321.7363360367458,1321.6558837997704,1319.3020872939173,1317.711638457361,1322.826384116074,1320.8040092976703,1319.6834015788052,1325.8500769608156,1326.434234409295,1318.13559686033,1319.6032136824394,1326.7933213893975,1316.5080790994057,1320.9270675387834,1314.690793376898,948.3449242725192,1317.8906572960186,1319.651310479714,1311.197382359409,1323.2638893658136,1319.327812948333,1320.5427885863446,1319.9110999165189,1321.7271063665949,1314.08776515615,1319.413804171699,1326.4396089117308,1319.7910451429636,1315.798279046445,1325.6775236672324,1321.7569281975686,1321.14021066241,1317.0457046906163,1314.7326985650905,1319.701183518725,1318.8228140329686,1318.4174880853243,1320.5583701635987,1319.2636443482784,1321.6343212313657,1317.1474502572978,1325.6079339232945,1317.8956398351165,1325.8853068455005,1320.474745855969,1321.8394779805562,1324.2250137435678,1322.010143708043,1321.6583903491855,1325.089655165776,1318.9026643903064,1319.7825262180581,1315.8784576054934,1319.8322342113038,1312.1246476214208,1316.6738724484435,1324.1519112608698,1326.8304488628676,1317.4035874011859,1318.2541589993984,1320.2240968736176,1317.0823237960763,1321.3664980405351,1325.0289890574234,1312.3303205053112,1316.0406707762118,1321.7089974531762,1320.6022623722286,1318.5115616353771,1307.090648208376,1321.7569335175833,1324.5831824029156
KPR22S4Q1.fasta,1352.5424647515792,1352.68954989152,1352.4778884574666,1352.9679647096043,1353.209936741972,1349.4783667898084,1353.457538742365,1354.684596846017,1353.5316270080411,1357.4028948637813,1353.014607194622,1354.924396074402,1346.3177723696238,1353.6874785937746,1358.7825317067031,1354.8524807815352,1355.1661775596062,1353.8752470034244,1354.4347232525965,1353.6691190482688,1357.5165272527433,1345.730453359694,1351.8638999115967,1352.9076096228866,1347.7774085333592,1351.0253863361886,1352.906920345705,1355.234744802981,1349.9207855563204,1347.912999051367,1354.6105568211228,1347.5011410241798,1352.0177818437787,1354.9638807117108,1355.218063097913,1350.0998768410843,1351.8323325152692,1349.9204131576398,1349.8376899133455,1353.5780516453108,1348.7990975832906,1350.4752419371353,1350.7194591088185,1353.0823190559918,1354.0252133469744,1350.361509862874,1352.3388896509637,1353.1829984802187,1348.1063376879429,1346.5118057476543,1353.8293730679457,1352.6213127167446,1344.2443812810488,1355.8477330432022,1352.6931384005895,1355.948552258092,1035.7227093690803,1355.3816569263956,1352.969510606734,1359.7776040546187,1350.2580814656728,1353.4794478538597,1351.321948567274,1351.9527837197522,1351.5519532038359,1354.4864475120849,1352.362259805469,1346.5159480386128,1355.3981150918887,1352.965299239805,1345.1445870309674,1351.511865761231,1350.9894832340506,1353.1055240928777,1356.9312541739025,1348.8613165830334,1354.5632481122655,1352.54083195536,1351.9065019761929,1351.1491424824585,1352.9504412090218,1357.5145003516375,1349.8184235575718,1353.6066902368104,1348.5574897570634,1353.2490734224648,1346.2523605316546,1348.3737524990634,1354.9201538344864,1353.3985105299141,1351.8216002749882,1344.887938914761,1352.458956644021,1357.1890042647728,1353.8744887865062,1358.3753424366887,1356.152734637487,1351.7750597986214,1348.474709560496,1355.8956313911026,1356.2157631469138,1354.3782070041466,1356.2867670659825,1350.9262199515688,1349.6016794193824,1357.5508107764776,1355.4344387742456,1351.3998602659365,1351.242546007127,1353.660570403031,1318.781581255357,1352.290670499384,1351.7268740402014
KPR22S4Q4.fasta,1329.0790589532448,1330.1893367421385,1328.1212127512213,1330.5431213942131,1330.534090421735,1327.7128332249367,1331.246938530815,1329.6429717192116,1331.3594974460675,1324.3285158114147,1330.409851395624,1327.784641252448,1336.6159850865533,1327.0988644261352,1317.6535173683649,1325.8232986338471,1320.8520082429234,1324.1009683887416,1325.8598430333082,1326.4537806656342,1322.288851422188,1330.6799048673338,1327.6714891342954,1328.243512646139,1332.5098762691546,1328.7087137289755,1325.0106092450424,1327.074663693129,1330.4870269205894,1327.4304695377975,1325.0342365530935,1328.211669533028,1326.5681060398135,1322.7123644154426,1324.2856556163565,1329.1767282528863,1325.9125757245365,1328.173737315421,1328.8596646208089,1323.7385397536423,1328.1298032488414,1327.4856296889411,1327.9236771217334,1325.3471691307993,1324.4327035971023,1328.7994424033775,1326.733706564517,1326.2652859067684,1331.1280343246767,1332.3534019920749,1324.1648253373223,1325.4147868288944,1332.7700719500278,1322.004751095422,1326.7009887694207,1321.3061835025119,948.1239896445378,1323.6003239671538,1325.8603216095205,1317.0867539072156,1329.3545091309543,1325.3272231946103,1326.9780543888646,1325.3091129207605,1327.5054554742824,1320.3453012705909,1325.9738952929997,1332.2849955245829,1325.1063533573215,1321.9768220275016,1330.5747402430752,1327.808044566772,1326.6222329836644,1323.0334784009117,1320.507479622123,1326.206345604659,1324.7876455316489,1324.9959997263466,1326.816116947256,1325.2016770519156,1327.1677786079663,1322.6972666807333,1331.2797076511306,1324.2326071899993,1331.2355740446283,1326.5741971380057,1327.8993419276571,1329.5406154550246,1328.1190725585525,1326.8576442770013,1330.4937928103636,1323.6036008485926,1325.7227429962759,1322.2872563289193,1325.4252223747646,1317.8632506530362,1322.8631125818242,1329.5280486882114,1332.139815356411,1323.0104497616135,1324.186657959003,1325.9130553881512,1322.8648550579226,1327.2546176607925,1330.301835470416,1318.1301188369362,1322.1390864946243,1327.1178487885174,1326.589589427488,1324.3763374643945,1316.3558654350736,1326.9717417261643,1332.0049494335744
KPR22S6Q1.fasta,1357.9347193813485,1358.0285851743738,1357.6832397498567,1358.2555864563888,1358.4655664237875,1354.7783293974828,1358.6738401122052,1359.7322152079369,1358.7536574625342,1362.0627387266777,1358.2792321143525,1359.8061142208908,1351.9999975052942,1358.9237971488444,1363.7006067705215,1360.3166903573765,1359.923778960955,1358.915160907263,1359.6837289731745,1358.8686736563257,1362.3221660006893,1351.114583399631,1357.1384643920167,1357.980222177388,1353.3999945838307,1356.6543711768152,1358.3142542859161,1360.7137834390733,1355.3304933646616,1353.1670029006136,1359.9361427564427,1352.7614732532595,1357.3026906662421,1360.1191212439583,1360.3811150541867,1355.5288510010193,1357.210120213383,1355.2488365459353,1355.5457245175141,1358.7642246612022,1354.0216961922233,1355.8271408548246,1356.0074732818127,1358.4158965207857,1359.2871540931483,1355.979563476174,1357.6535648613399,1358.5333616918638,1353.4592436881076,1352.113997730343,1358.8762316722975,1358.111626062711,1349.9800571621595,1360.6587228688873,1357.8436937988204,1360.7805698832021,1035.4321968719928,1360.4044931543608,1358.1554327826886,1364.5434544088496,1355.8421177907203,1358.7868006335425,1356.8556070666536,1357.322021559212,1357.0766408145873,1359.7111288319948,1357.4384336917392,1352.0867830542606,1360.428353685812,1358.1371311829257,1350.9005395239012,1356.5571568514167,1356.5511197102367,1358.0602998751617,1361.9500249360033,1354.327142124163,1359.947856237663,1357.9156392885434,1357.309339783796,1356.4051763126718,1358.3278016111174,1362.5134007857741,1355.3864783524073,1359.097844837142,1354.059010037625,1358.207391300005,1351.8429379306317,1353.7430765772854,1360.3063745996074,1358.5615530019693,1357.3992027339605,1348.7008173202387,1357.889804995139,1361.8656620751565,1359.1968427070794,1363.3286335043233,1360.8023042107106,1357.0780667784459,1354.126275207375,1360.7085987448759,1361.1625127416587,1359.512356816862,1361.2835469140182,1355.961094084369,1354.879351698998,1362.32667937598,1360.6148588575395,1356.8845176668106,1356.666751105031,1358.7753753934417,1323.9276074175582,1357.59152531018,1357.2757893027333
KPR22S6Q2.fasta,1327.9086917792079,1328.757464317034,1327.2571068953232,1329.4126821394568,1329.4734508831932,1325.5998204302402,1330.4680689814413,1328.654813926609,1330.5678423757595,1322.5600932502152,1329.3362175028246,1326.38539618109,1335.7407649346935,1325.654527436139,1315.2692356738128,1323.4564273920582,1318.706021532943,1322.3067741217942,1323.7741460376628,1324.426044634617,1320.2665667911251,1329.058674840077,1326.271696611443,1326.6560434396083,1331.222421410377,1326.6753894447647,1322.7203921779535,1325.470753467601,1328.6464104074862,1324.8930272814068,1322.9409037347252,1326.3447868014532,1324.821417262062,1320.699781232172,1322.022099170509,1327.4087278670875,1323.8668971535537,1326.0359277880698,1326.6156030555476,1321.1734200920655,1325.941960973953,1325.31973048073,1325.4576115346495,1322.5664669461125,1321.3749718450204,1326.3498107012715,1324.2958550456174,1323.238882991217,1329.646353360276,1330.2182751416653,1321.8059391017252,1322.8038317097946,1330.597632055327,1320.1317969079046,1324.740298723041,1318.330138697615,943.0093565435166,1321.551998942573,1323.3700980131243,1314.5191839902834,1326.8795662385705,1322.686050518648,1324.1194937545192,1323.183828293328,1325.1584046732569,1317.2850616838396,1323.2057722419559,1330.2327660375581,1323.387908562033,1318.9801768183042,1329.0760388011734,1325.6302617325446,1324.4092373998478,1320.5055342306591,1317.8869940708792,1323.1927514119502,1322.061584896749,1321.937244873671,1324.0105919061666,1322.692966291073,1325.0503538058554,1320.7298374705763,1329.2937000210088,1321.35224393546,1329.693690064322,1324.5813076251034,1325.4821066772906,1328.1118717331588,1325.39227349448,1325.4009945301093,1328.767271132168,1323.916116347148,1323.2552905278403,1319.8321431769846,1323.3266369048079,1315.551837651107,1320.572569339791,1327.8205083157945,1330.3682693616477,1321.177826288633,1322.0324336260207,1323.92373216029,1320.8022520107484,1325.393636337963,1329.0002874062648,1315.9427171689117,1319.3110729076104,1325.1014229509985,1324.226737260983,1322.1347868778091,1312.0554755702885,1325.313722487712,1328.2840612760815
KPR22S71Q1.fasta,1371.2334061148792,1371.3727738767739,1371.2573778345054,1371.7270736330338,1371.9640610117679,1368.1125140818615,1372.2750113395853,1373.266671232058,1372.3557694314645,1375.0936130776329,1371.7733588373712,1373.0893474664717,1365.5631695946488,1372.1518736209946,1375.9966179165433,1372.9267316152257,1372.924744123531,1372.006005604142,1372.4715350468368,1371.8111347580145,1375.1593132905625,1364.74268593768,1370.4947239098733,1371.2869126820822,1366.8786990989054,1369.4994392065855,1370.9961951670796,1373.379415347354,1368.572697067881,1366.3097596002476,1372.633461111131,1366.3599384243334,1370.4405163491163,1372.8285316846116,1373.1076998023423,1368.623605268082,1370.096733976879,1368.3296353348956,1368.3510272011627,1371.4601027999547,1367.1158982639604,1368.8205315837758,1369.0644888956294,1370.9471767038008,1371.8249870392997,1368.8065149087824,1370.4494637552998,1371.1611802370996,1366.8385383586824,1365.4385013634205,1371.8510748615226,1370.7307250377455,1363.300019539033,1373.6171676176905,1370.9742597825407,1373.3493852734275,1049.3317389358876,1372.9966071589656,1370.8809428088543,1376.7194793636309,1368.7294421300528,1371.4688047393884,1369.328988956702,1370.182795081508,1369.8026056579974,1372.07467577831,1370.3867678384577,1365.5135672811505,1373.2233790477694,1370.764990090858,1364.364161263787,1369.8079088507018,1369.2579705046364,1371.1066604949942,1374.412145798479,1367.1439791871649,1372.395023982621,1370.3237050386301,1370.199903842311,1369.4119357941418,1371.1242902015792,1375.0294108747526,1368.3476107154174,1371.3905024148562,1367.5010831666734,1371.3088140788789,1365.134877351851,1367.3795454448912,1372.849696261014,1371.6518244280235,1370.392117695457,1362.0273757444447,1370.3442431338285,1374.5613792921176,1372.0110956915246,1375.8027286101346,1373.9475648325458,1370.2353309529456,1367.4429367853268,1373.7882093594824,1373.9234826289403,1372.5323008453036,1374.1779374127798,1369.4200409174823,1368.4975754610662,1374.9519731526004,1372.8201956592816,1369.7825034237635,1369.4690574524252,1371.6019172474598,1338.6429832530066,1370.712049663513,1369.743220907912
KPR22S7Q4.fasta,1291.5402191119524,1293.7618554643932,1290.9163261185624,1292.8106126459888,1292.4493051506106,1295.492863567722,1291.3530015072772,1292.2659194808857,1291.331405407086,1297.9347543997387,1292.5206816040395,1295.1430314223212,1289.1036049827464,1294.7896879750606,1299.6570222173657,1298.4605479913203,1299.4545762134417,1296.171695793839,1298.2090066031255,1297.0601201291481,1298.730412638382,1291.8733722408483,1294.5379172197263,1295.9125019858739,1290.3152808064597,1295.7674427154584,1298.0996216242183,1297.12563050582,1294.6591419857486,1296.4620315425586,1298.5207916820182,1293.4135491961797,1294.0293552743904,1298.2316347584733,1298.0749118559531,1294.6929695990377,1296.8165625024908,1296.2289552063617,1295.6528922927196,1298.8001894377862,1295.1944836663852,1296.546609215858,1295.4999021074677,1299.2220239480707,1299.0975342945858,1295.2479807188515,1297.00357654639,1298.2084228720482,1292.2178630061571,1292.086892175712,1297.559647817948,1298.826569946802,1291.9964916477177,1297.313513845657,1294.7047843078522,1300.9206925053281,1079.5375746324637,1298.7716652955914,1297.9269308128823,1300.27464541804,1295.0239921490072,1297.820320015692,1298.2263182066542,1297.3082199004034,1296.2634694276385,1300.0942710778236,1297.1177954691161,1292.044158306318,1296.400984429243,1299.9825695709478,1291.47543635481,1295.9722680164991,1297.0801346992175,1297.8051347948558,1299.7939350971349,1297.5393707022713,1298.6579612999797,1299.74090159666,1297.1013397449947,1297.090838997845,1295.9624097901064,1298.406433849463,1293.6411763525919,1299.6114804160895,1290.6593578061284,1295.5308285150961,1293.5526141909888,1290.5314810043283,1298.6713991112078,1294.1096780734852,1294.405806034497,1275.544462769682,1298.8451061457113,1300.3939281183748,1296.0553084692904,1298.8956799127739,1299.4263685995638,1293.495359615899,1293.4409115202347,1296.177789670525,1297.5340022463397,1295.8501424513233,1296.9394909131377,1293.1533753437943,1291.257278677998,1298.5045979962163,1300.5205925294456,1296.3721026394605,1296.9049254172146,1298.512888414256,1264.9029136084976,1293.935827345038,1303.2751545542608
KPS22S115Q1.fasta,1331.9380465067889,1332.7040725508405,1331.3207677427868,1333.339519971509,1333.4209031088733,1329.8040877900569,1334.4428141474466,1332.4773866323458,1334.5355175123705,1326.634029602741,1333.2783417855912,1330.6554471776262,1340.3379652636377,1329.5779975208256,1318.841661065326,1327.207132171819,1322.8133374399972,1326.2031481165745,1327.6160927612843,1328.3056255734923,1324.2561581942762,1333.4635846102597,1330.1450864858643,1330.5621827405134,1335.5384400383828,1330.654557392059,1326.6283639355024,1329.011294299878,1332.8335424515856,1329.2944798903186,1326.8169831904936,1330.810806990909,1328.742124135962,1324.284707134081,1325.7629637010587,1331.7272088125042,1327.7241514037491,1329.977285162766,1330.352689562668,1325.2962915546082,1330.3879354981414,1329.1783716925863,1329.6883645517746,1326.3855004836562,1325.5649055290348,1330.6241542123698,1328.3055526987735,1327.402692919712,1333.9576539810312,1334.6415454886753,1325.856160665985,1326.461828693576,1334.9277419791292,1323.9353867728094,1329.0944097028787,1322.114545202983,950.2827367003607,1325.3902721737104,1327.5305409239522,1317.857674405382,1331.1143361962074,1326.3984546334086,1328.2313468669981,1326.7140165345802,1329.2724956813126,1320.9831985268174,1327.374639962579,1334.7676828344504,1327.538270833728,1322.7262374867703,1333.2165754211424,1329.6322042741979,1328.3643607533932,1324.274387569666,1321.4020380279126,1327.430647825408,1325.8246207413802,1325.8775795617237,1328.0034011413525,1326.7158494178657,1328.9117244934987,1324.30445262265,1333.5139057353335,1325.167003487669,1334.1134388423752,1328.9408195945591,1329.7311836010097,1332.2094637820237,1329.4461300362873,1329.573403032176,1332.9419573583218,1328.1623182473218,1327.0153348805957,1323.6757804634585,1327.5526972026548,1319.2601872105338,1324.571228433194,1331.8612267841331,1334.4566510491518,1325.0104478195162,1325.991382367985,1327.8842815646808,1324.5387469527013,1329.9646355766868,1333.2812125683777,1319.668840717276,1323.1852403286284,1328.8896917345892,1328.309672061057,1326.0209763884486,1318.777648675036,1329.1940596758436,1332.2166180223644
KPS22S123Q1.fasta,1330.3092358244942,1331.0917282274636,1329.6316663975713,1331.7744302394572,1331.8425353897019,1327.7721067846378,1332.8577234112954,1330.7650385651232,1332.9636371865204,1324.4263194171313,1331.699395426883,1328.3138245110235,1338.1161640682612,1327.784204542774,1317.0869693754935,1325.426011639923,1320.6783007093818,1324.2487611137874,1325.8437068890476,1326.4211310666053,1322.2484692588287,1331.4661410313633,1328.429720716625,1328.7016442002646,1333.5937015955337,1328.728091443414,1324.871449778734,1327.469241337536,1330.829718282789,1327.0366925167182,1325.0995509377992,1328.7947300081578,1326.9362899800733,1322.7280039045838,1324.0091972167197,1329.6541353408181,1325.9377312551817,1328.1361225823348,1328.7391738287374,1323.220560767003,1327.9921684039655,1327.377514398721,1327.4937711555003,1324.409665910544,1323.2691244680714,1328.6490933819389,1326.2995302431614,1325.1436742710634,1331.9254255409492,1332.4931908407866,1323.865928185281,1324.7571345669705,1332.7767891057388,1322.1569644596495,1326.898463272904,1319.9381289932367,948.4747089901233,1323.4786414298756,1325.3393968741755,1316.0479270153128,1329.0790840703014,1324.6412027911554,1325.9943091678178,1325.2966598976054,1327.3842370732073,1319.1443106690713,1325.1008026600234,1332.4070496264753,1325.5262516265816,1320.8752906675372,1331.613172693907,1327.5085389280762,1326.6548696649047,1322.3822286627296,1319.7635174276184,1325.3055247863458,1323.9907602685482,1323.6973294828806,1326.0779803759376,1324.7717506408576,1327.1561628949742,1322.520620887681,1331.543893448511,1323.1513123120353,1332.0070975075928,1326.5222201316537,1327.5974096074906,1330.3200436561679,1327.542097488099,1327.5907755473772,1331.093862082049,1325.6991692618672,1325.0623671222343,1321.3634381200388,1325.453467336688,1317.3305809668518,1322.3774450157573,1329.9768378789493,1332.7488951865698,1323.0538588772345,1323.8800488932993,1325.7629940869492,1322.7354575123022,1327.444561250581,1331.22072758095,1317.7988044465046,1321.152883592173,1327.2982118774644,1326.2687556717099,1324.1138452043122,1313.8224268089864,1327.574448290062,1330.4288455045846
