host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPR22S4Q1.fasta,1510.8419445195952,1510.963107018423,1510.8427206193091,1510.911700402423,1510.9072724555876,1510.7743250501242,1510.81315112737,1510.8797838568044,1510.8068520813833,1510.9686063278616,1510.9051632085086,1510.842371257154,1509.4914622249523,1510.97345168701,1510.032550639291,1510.8226330799528,1511.03759180776,1510.9754602885623,1511.0978263531251,1511.0769530016673,1510.9835626614179,1510.5257422152213,1510.9734748476103,1511.0948092888386,1510.393416406974,1510.9301655082318,1511.057957400302,1510.5184505014709,1510.8894899527554,1510.66089240066,1511.0871673698327,1510.6117518200415,1510.991167055191,1510.7683671261161,1510.9932224419138,1510.758036755173,1510.9939759146603,1510.7784625662985,1510.731335251802,1511.0146330994503,1510.394178135567,1510.820757532906,1510.8227739006568,1510.984243413876,1510.9666558946576,1510.8497377255073,1511.0733586736367,1510.9821940630375,1510.5085085899714,1510.3684177119203,1511.0682152492889,1510.8885107949704,1509.848146521904,1511.0741070039976,1510.9884741986527,1510.8242318919226,1375.691956758153,1511.0017760028788,1511.088175303363,1509.9920797273724,1510.8560752262806,1510.9852463345449,1510.8660014091795,1510.7304055845125,1510.9947275132681,1510.7126305154973,1510.9321307357886,1510.3446556466695,1511.2199562817614,1510.852076317116,1510.1945208418194,1511.0039645308834,1510.7915072102858,1511.0158599563022,1510.7120369793838,1510.684109878977,1510.9399875933739,1510.813311962531,1510.9232216887112,1510.9463142878328,1510.980627881519,1510.8519480013836,1510.7069684635642,1510.8081670454908,1510.565639880203,1510.9399902801224,1510.4694920741622,1510.6346373307076,1511.0209787621402,1511.1023443588283,1510.841742192909,1503.7434810157415,1510.840908712637,1510.8507467622414,1511.023882921668,1510.252426548479,1511.0556885806682,1511.0004745347587,1510.551472265095,1510.8542854616087,1511.0352032909275,1510.8742212452696,1510.849226732832,1510.7729510694082,1510.665459495573,1510.8779229875447,1510.939830144209,1510.776836859072,1510.8396231490885,1510.9769846635872,1474.1331085735164,1511.0575676785766,1510.4817538810598
KPR22S4Q4.fasta,1507.736642404031,1507.9427749054805,1507.591770521204,1507.7834751767828,1507.7468077190388,1508.0219164734765,1507.5453110122419,1507.724138386935,1507.544305663678,1507.7752679074733,1507.7532500331274,1507.592253115827,1506.188159144484,1507.9026846209078,1507.108711959312,1508.221143516876,1507.8806415734693,1508.0762164260736,1508.1376835430542,1508.1730557227118,1507.9272400596785,1507.6398968748622,1507.9599956634077,1508.1019039500168,1507.5470949689557,1508.1778407456245,1508.1954077867815,1507.391468993195,1507.9989691652577,1507.9317247600616,1508.0968029986693,1507.7890776525114,1508.059329606544,1507.8411433649487,1508.1085002438467,1507.7671677301355,1508.0172720888763,1507.9742760395202,1508.0467153503646,1508.0085137399178,1507.3783216547104,1508.0132168143832,1508.1318930105658,1508.1452759770052,1508.3812233175458,1508.0971354196972,1508.2239837063323,1508.40402162406,1507.378373270287,1507.5518318738712,1508.1713727631363,1508.1067507068494,1507.1943435089304,1507.906716186838,1507.9502754590765,1508.179270049845,1369.4102134023792,1507.8639531283404,1508.1791004063891,1506.9315294590933,1508.1871976290613,1508.3214870659035,1508.3184785833423,1507.8418137984402,1508.14974153887,1508.0098997929947,1508.2574802906881,1507.494797444608,1507.711702383859,1508.139571290673,1507.3901852867318,1508.2439294876108,1507.85033880131,1508.2067786411003,1507.7405931211051,1508.1332148683184,1508.1669853199764,1508.2859454277486,1508.4126610570806,1508.2465765651516,1508.0135193471328,1507.7369699205838,1507.7969199633371,1508.2462290535323,1507.602968129776,1507.8917263833516,1507.9676183842712,1507.5733590921916,1508.125604476975,1507.8359755289976,1507.7943474700269,1498.902864706758,1508.0047810493447,1507.8987784462706,1508.020353546083,1507.3409402424693,1508.05758483408,1507.9307579053163,1507.736353682426,1507.880178629099,1507.9159357247265,1508.0599720690916,1507.9667334393882,1507.7293777131954,1507.694498631887,1507.6988499682284,1507.88158931386,1507.9889168666862,1507.9446899601833,1508.1031485059073,1471.1661272216297,1507.9079669035427,1508.30426269209
KPR22S6Q1.fasta,1510.6566656647842,1510.719214365106,1510.5118424342572,1510.6275743739675,1510.60270115262,1510.4878801285317,1510.4756288422989,1510.4485297988429,1510.4712608309105,1510.3720495666894,1510.6069030502122,1510.3249429082857,1509.262181070706,1510.70727010498,1509.786095597025,1510.819186389261,1510.4826539779842,1510.597429988594,1510.8499211262942,1510.7812425472662,1510.5442595708857,1510.1659101364758,1510.673538517251,1510.654863222612,1510.300596506699,1510.9257085797399,1510.9268404393274,1510.39905471932,1510.6341804961025,1510.3026669183214,1510.9040029301018,1510.238623918862,1510.7348045900999,1510.5096536490776,1510.7174253046087,1510.5606597288945,1510.778871098526,1510.4691932298238,1510.6864808838359,1510.6675905252032,1509.9559589530854,1510.529216853297,1510.5127265621877,1510.7567095506733,1510.7705934737385,1510.7645918976866,1510.8109293245855,1510.8131445968288,1510.14006759888,1510.1474494190963,1510.607578583991,1510.754945867294,1509.7062238881113,1510.4949564122553,1510.6071435801794,1510.3480306435733,1373.298673664242,1510.5901270733998,1510.728982006443,1509.5827367861455,1510.7581349022553,1510.762360464864,1510.7913554443346,1510.4513218086336,1510.8589281421,1510.5037966304355,1510.4959998810664,1510.1253561779129,1510.7595640627853,1510.5209066686123,1510.1260688415493,1510.5141687494086,1510.6700554638928,1510.5231976869034,1510.3406084556962,1510.5233846781673,1510.8063491845403,1510.6708616168023,1510.7845471100775,1510.6772903545063,1510.7584232343702,1510.4788919754221,1510.5572983481318,1510.7781731215644,1510.3583376113518,1510.437196181767,1510.3414354581892,1510.2743304652604,1510.855241886547,1510.7210972996663,1510.7292199866583,1502.3703973731785,1510.6759092708712,1510.2531018536567,1510.8265284737226,1510.0228783872951,1510.421157280116,1510.712369058233,1510.4008439617235,1510.375943116529,1510.6022180465409,1510.6097744297344,1510.4902677037824,1510.325018694281,1510.3527321594147,1510.3464525208105,1510.657644920249,1510.6429410974401,1510.5906092081211,1510.622255636065,1473.6254290790762,1510.7177723878856,1510.4117309460262
KPR22S6Q2.fasta,1510.8000866968175,1510.9191250738672,1510.8505468531546,1510.9206358527006,1510.9140856165445,1510.7846391221226,1510.8633182727494,1510.9657929092534,1510.8516386782749,1510.7306375930946,1510.9160896524515,1510.7291532470906,1509.7237895816984,1510.959348762661,1509.5907376007829,1510.698796920536,1510.6239230004833,1510.9542049261388,1510.8914182949443,1510.9575726171793,1510.640152654311,1510.5294274506816,1511.0759738098482,1511.1254371759653,1510.5598927240048,1510.8367553141306,1510.8032334795098,1510.5745521550048,1510.814982951229,1510.46836573678,1510.8616739778588,1510.5726107669411,1510.928719825391,1510.6018543535743,1510.8058840682681,1510.7382062190602,1510.8070334030583,1510.8079145746897,1510.7720872427903,1510.6703597013984,1510.2800567321328,1510.8555414328112,1510.72743938224,1510.6588951380518,1510.6197549286924,1510.6520328433442,1510.8197314860222,1510.6160796878696,1510.5478243263856,1510.3077768810795,1510.889203327956,1510.7333417413543,1509.982261226879,1510.825890623874,1510.7215531119566,1510.5477215385054,1371.8455629016644,1510.856493283301,1510.8128804824523,1509.5181432184502,1510.7004888615795,1510.784149850269,1510.6386296022663,1510.740856743925,1510.7608921156836,1510.3896377617177,1510.6940530678555,1510.2408778627912,1510.8202750347473,1510.5117207138376,1510.4303396387857,1510.95794891426,1510.658496121873,1510.8006406049492,1510.289917406012,1510.4560386166954,1510.5782847380294,1510.6200806678878,1510.7567165303274,1510.7284743851337,1510.8549452526272,1510.6921084453322,1510.6697037654137,1510.6566796313832,1510.518705207902,1510.6873601256652,1510.511265631414,1510.645808525159,1510.6952475607436,1510.8387581244433,1510.7538596575746,1503.1670857628535,1510.7585652763717,1510.5829731656038,1510.6860233959917,1509.89175677806,1510.825292014761,1510.912136427843,1510.6016841706355,1510.716749241466,1510.711240882116,1510.7011928900413,1510.6837729057177,1510.5217676872323,1510.7607382296978,1510.4853735760637,1510.4580455341759,1510.87294547689,1510.7083365644394,1510.920953559162,1474.7541364847034,1510.9215769677344,1510.3765236988684
KPR22S71Q1.fasta,1511.7428857469502,1511.869922674828,1511.7996947896245,1511.871568256351,1511.8711413134542,1511.5851618234578,1511.8180239180892,1511.7793359222703,1511.8185750399161,1511.4244338284961,1511.8688455897409,1511.436769591893,1510.2870539688247,1511.7823914832331,1510.4045892327456,1511.5167380671335,1511.458692575859,1511.5835978166895,1511.644354178514,1511.6646133453064,1511.4482395550558,1511.3068169916648,1511.8130518488001,1511.8035775193086,1511.36919602743,1511.6662259967427,1511.6576815623375,1511.0863954942668,1511.6136069071467,1511.1679230164916,1511.670894767774,1511.4263167883664,1511.7015882573126,1511.3331048023547,1511.5082676871777,1511.444391381199,1511.5814729531326,1511.3891620960005,1511.4148804907277,1511.3777401021362,1510.8044600540873,1511.419606011003,1511.433925536264,1511.3420605690203,1511.3930485694418,1511.4869168035573,1511.5873074855756,1511.4838524250642,1511.1632864211847,1511.1305763698776,1511.5610808126294,1511.442128400876,1510.6052917658994,1511.4940611700026,1511.5812556503756,1511.115958433027,1372.6938698887611,1511.3199797656262,1511.4963905182342,1510.1534144685486,1511.5244788866435,1511.5203752461541,1511.2864132224186,1511.3154363038304,1511.5770185995677,1511.072329815037,1511.387484575185,1511.1805914803683,1511.541120952501,1511.1985110300952,1511.1501794801438,1511.6093598373534,1511.3326899820486,1511.4872245464774,1511.0376157491135,1511.1982685207681,1511.4216553494557,1511.1625697677243,1511.6197157649378,1511.5190377057363,1511.5269436496542,1511.1696517636603,1511.3217805011282,1511.2198008052405,1511.415961908892,1511.3588599158127,1511.2618750598913,1511.5075150148848,1511.4877229568551,1511.6402132914388,1511.5859902338607,1503.516939064206,1511.1919521688374,1511.0781948308927,1511.6010485557533,1510.741585349856,1511.521016951755,1511.6682547497937,1511.4546939187383,1511.4167536154614,1511.4105450680095,1511.5381592053218,1511.403442474145,1511.432715949799,1511.591212995511,1511.127448354528,1511.0654825268134,1511.4556199305107,1511.328536172876,1511.4610536559992,1476.9056295262467,1511.7284005915658,1510.8896606947346
KPR22S7Q4.fasta,1500.3919428018455,1500.5969194220122,1500.4585438243898,1500.5344883439589,1500.5264963425504,1500.7115477948105,1500.3899019891073,1500.5365233006953,1500.379157777581,1500.9276696906377,1500.5260067433132,1500.7711624390934,1499.1739869551093,1500.79552734454,1499.8548639403498,1500.7112759592446,1500.8952595606186,1500.9270224353922,1500.9297221414604,1500.8877311983101,1500.9315280809658,1500.2867888182238,1500.7159451710434,1500.8329225260263,1500.2279121475735,1500.771326739182,1500.8425144082648,1500.2458773878311,1500.7470771669746,1500.5250923711344,1500.8714003886475,1500.4303808504105,1500.653969599939,1500.513926210754,1500.8279031835846,1500.7512999229073,1500.6941478135068,1500.6423372735792,1500.4505524601052,1500.825014347044,1500.2442133050981,1500.567058306518,1500.5812516055012,1500.7540519995116,1500.9137203975476,1500.5965461054152,1500.7250486208395,1500.7877233389697,1500.2898515904278,1500.0252046228725,1500.778284450303,1500.5817655099527,1499.6814457324624,1500.769197380006,1500.7467704087803,1500.749376368066,1364.883594694201,1500.897493192139,1500.8264691955562,1499.6789661742253,1500.572198656666,1500.6685138099,1500.7890983632242,1500.3173676226118,1500.7507644291913,1500.3983390037713,1500.7213818677296,1500.0651208980494,1500.8895572010244,1500.62720534739,1500.0054921934259,1500.79444534016,1500.514108156116,1500.7153145380141,1500.3460869354656,1500.7007392961395,1500.6070898484022,1500.7411981674134,1500.7831053492193,1500.7153669030347,1500.5715734494117,1500.586657898209,1500.548383016143,1500.7784138604136,1500.2412797984396,1500.863376235453,1500.275273933834,1500.0380869886947,1500.8997385401844,1500.7518727635206,1500.4147375240018,1492.4296122929711,1500.7070840993385,1500.8255861116231,1500.7172437148142,1500.1788690098663,1501.0086435126382,1500.644301971698,1500.288028363893,1500.6485243346401,1500.8207601686765,1500.7445464029854,1500.6417272570686,1500.6284531973317,1500.4843720504728,1500.6007118344314,1500.5714982499767,1500.6133435779047,1500.525683001023,1500.940896065167,1468.2970266011555,1500.5101485043979,1500.629025675783
KPS22S115Q1.fasta,1511.5210492721742,1511.5427061582784,1511.5774517702685,1511.5419354973283,1511.5592002837711,1511.5995767176096,1511.5568927787435,1511.5074942573003,1511.5422336116587,1511.3832328408794,1511.5552697054577,1511.6479517536882,1511.1299204757104,1511.5262217703853,1509.6178894474929,1511.0317885807808,1511.2369945808919,1511.4617773217506,1511.33191187368,1511.452069120424,1511.1411795664837,1511.6315696432848,1511.6373541767673,1511.6980838312797,1511.6212836783222,1511.4673479268247,1511.3121579567944,1510.7875143595725,1511.6748390797807,1511.4903075172365,1511.3363190058699,1511.6575527948573,1511.5091605203588,1510.7430435852937,1511.1413104126416,1511.7056307737132,1511.289235347253,1511.3923278482318,1511.2127071962277,1511.3340678829995,1511.3654134945257,1511.3729583637626,1511.6016524663764,1511.0865521995129,1511.34198142007,1511.5757644946443,1511.4550731193497,1511.3553508906718,1511.5746173008454,1511.48266957705,1511.5035468450428,1511.0432432274763,1511.0613615754564,1511.1782003516066,1511.689187438336,1510.8450441925315,1371.9030308868928,1511.275011526665,1511.591686401577,1509.3416520042786,1511.583809331073,1511.1053140292067,1511.3509715575085,1510.9180345800864,1511.5091138030145,1510.6032434788153,1511.4634669330028,1511.510375000663,1511.5647204063062,1510.790223249394,1511.2715029228675,1511.610331456158,1511.2236112230737,1511.1427128755333,1510.3278619202724,1511.2877375332628,1510.9387380641997,1511.127475277352,1511.3431184365597,1511.3166520383356,1511.3711710172481,1510.8566213873387,1511.578903334832,1511.0557510224082,1511.6556938736107,1511.6609181071258,1511.410492697117,1511.4994159668258,1511.346967735072,1511.6546952257338,1511.613388827433,1503.9431996654068,1511.1552803279146,1510.9722542496818,1511.490929902517,1510.0581782995312,1511.3507892744,1511.6589966763358,1511.4225057825436,1511.1022361978976,1511.2300366641239,1511.25830149786,1510.9930726729356,1511.6838450729051,1511.7406749207576,1510.7222204723216,1510.8611351792372,1511.2844784586537,1511.4460441651381,1511.365555412808,1478.2446257670783,1511.4926463136073,1511.0173970550845
KPS22S123Q1.fasta,1511.1068622326738,1511.1620891257014,1511.115733177509,1511.1876111929153,1511.1905764160072,1510.9785564739964,1511.1707346231392,1511.011915334319,1511.1648422288563,1510.46461308027,1511.1902985862212,1510.6264120480191,1510.2282888405487,1511.0104889407387,1509.1246111528908,1510.575568165047,1510.413261923188,1510.7837004341573,1510.8355517203638,1510.8549579716855,1510.4168253451696,1510.9879611888439,1511.1962378947358,1511.136207589339,1511.0439609235193,1510.9091332942444,1510.856942744596,1510.4327862052685,1511.0008869329888,1510.6603550647787,1510.873524525937,1510.9958276692366,1511.0122805786716,1510.4448264683992,1510.635181378689,1510.9925120570904,1510.8177141148235,1510.9159640403589,1510.8841026120876,1510.5535154132058,1510.3590574285406,1510.9050834687334,1510.7887760907502,1510.4496793351252,1510.4535839918417,1510.9469964023478,1510.80386024404,1510.522226533582,1510.867449432837,1510.7230072544787,1510.8057967890913,1510.6354245539937,1510.337808638009,1510.623198410528,1510.823671493074,1510.060810909258,1372.9509587924745,1510.6536020118863,1510.7663594682738,1508.790974181634,1510.925589095732,1510.667800104602,1510.560209915278,1510.727927361977,1510.9356733457064,1510.05349918853,1510.5866165560572,1510.5962225564085,1510.782150540725,1510.2560747284679,1511.0187751134822,1510.8806032084676,1510.7996189649352,1510.5432321788717,1509.9233596251943,1510.5695575070745,1510.4376923881148,1510.367255343705,1510.8117486603983,1510.7156634707785,1510.87646636498,1510.3205095663259,1510.9592756743104,1510.4141278202012,1510.9116395391488,1510.612647609923,1510.6944888138178,1510.9199507988758,1510.746841198009,1510.9126009111342,1511.0400839601796,1502.9868633777137,1510.531791060214,1509.9933157201613,1510.7143193494,1509.4291296352785,1510.486812461007,1511.0700239657156,1511.001059685284,1510.4456207204769,1510.4499909975675,1510.5032298602018,1510.4307612213674,1510.5912937911078,1511.0407076260014,1510.055738428435,1510.1213235986802,1510.977522798856,1510.7189877581725,1510.7754266230233,1474.7596187594572,1511.0945309461497,1510.5840892712486
KPS22S35Q1.fasta,1510.924913189336,1511.0286194968944,1511.0566583367272,1511.0465120459728,1511.0439645425577,1510.4991975136793,1511.024217268343,1511.0373297566514,1511.0183994872345,1510.857112238872,1511.051399662796,1510.5376645297356,1508.3763727428536,1511.130360381624,1510.731198249942,1511.1896965671037,1510.8028887493326,1510.906554655237,1511.0898193834116,1510.876043920825,1510.9710010093531,1509.7929474542461,1510.8512722650228,1510.8326137978574,1509.9854456870585,1510.87919525094,1510.9119658738182,1510.934291513884,1510.3483550002359,1509.7337514398987,1511.0289227777566,1509.9314106891716,1510.9239323858594,1511.0582837377358,1511.2151939355358,1510.2954996356475,1510.9660448215723,1510.3356649244251,1510.5949798031893,1510.4927106423906,1509.2339269804543,1510.4478808591402,1510.2985736828193,1510.778163758736,1510.7730557785833,1510.4911697228404,1510.8674112913568,1510.7741044506924,1509.796929736326,1509.5695146276964,1510.7517215300988,1510.797119536611,1508.8566249650426,1511.1353074422732,1510.5994274061381,1510.873258174147,1373.0393099886942,1510.7503686038729,1510.6278173801063,1510.6580421410115,1510.4699180219202,1511.1688745640126,1510.608976124487,1510.714321895391,1510.7661434386073,1510.7055966341225,1510.4404187188936,1509.5903363144466,1510.8426672345975,1510.6710246385362,1509.7846414943638,1510.7250345340199,1510.4536768196454,1510.9109477826137,1511.142501197132,1510.0332735759214,1511.2171003590272,1510.5405151303971,1510.8800918647864,1510.8570482998678,1510.8717008452431,1511.1379583179119,1510.1251245900523,1510.714729345832,1510.0389655381805,1510.3580318515874,1509.8890762226217,1510.2581803454416,1510.8638108235184,1510.763491083065,1510.3110558000146,1502.4704510876684,1510.5657261198062,1510.592671628889,1510.8754179975663,1510.9340974706256,1510.7909372454646,1510.7236758633628,1510.0855750287549,1511.1331604495338,1510.8501704121866,1511.132338813296,1511.1777326949991,1510.3272954458869,1510.4174249996177,1510.9865888361442,1510.6334675946905,1510.7024218328952,1510.3489565406346,1510.714059264826,1478.6934181862155,1510.6923407357435,1509.686033938133
KPS22S35Q3.fasta,1504.856232994915,1504.496201338288,1505.124130218384,1504.723719241854,1504.8386023532016,1503.9527542551973,1504.9503557444898,1505.5441098813646,1504.9773342097078,1504.925735039648,1504.792578679993,1504.9574688933358,1503.5072095707374,1505.1327442752709,1503.9642947645254,1504.3209094485621,1504.4514220502138,1504.9470897668693,1504.6671305565374,1504.6673346997868,1504.98649246098,1503.3582610945834,1504.7310368925873,1504.575304348018,1503.7984083858375,1503.9535478617966,1503.99801594053,1505.3276532677053,1504.1106841505655,1503.227505075612,1504.4013617044338,1503.5503928123517,1504.9402589362346,1504.1284115384776,1504.755762301612,1503.8626364871552,1504.0847187738952,1503.7768529036553,1503.7148619875272,1504.408008738058,1503.367059516959,1503.7869468922777,1503.9437658880017,1504.2729439039688,1504.4692335278767,1503.9954928570198,1504.1826172914289,1504.1715490442602,1503.7729745745073,1503.3108882617535,1504.502416270117,1503.89348489459,1502.5293966415586,1504.8326373244477,1504.640959946103,1504.3478452482163,1340.9853694273938,1504.436206955487,1504.0507902891286,1504.2258876169521,1503.9151368908883,1504.2385213759771,1503.5224736442626,1503.7432010071745,1503.9712440520016,1503.7199923689561,1504.1261742115437,1503.2574552483507,1505.2417996449892,1503.8420290158683,1502.944184409051,1504.2425092932235,1503.6727341749188,1504.533313637958,1504.443343929489,1503.4122837728764,1504.3188521063046,1503.9124683378568,1504.4148804361228,1504.1415669663395,1504.4506153345972,1504.8570599876807,1504.0142270908468,1503.8839416195224,1504.0072627670925,1504.9943999949917,1503.3143303660802,1504.3565473514673,1504.7094162269218,1504.9830628136287,1503.8829726526815,1498.9813601906462,1503.9501060482849,1504.6343513543593,1504.446710548318,1504.4473514671781,1504.9979711048027,1504.8475521131036,1503.4023460213025,1505.10217624139,1504.8858298409966,1504.8404782217244,1505.2505584660282,1504.7718369628894,1504.2732037643152,1504.9902285698886,1504.3172625548468,1504.0744977261834,1503.630220254295,1504.4117221863153,1475.7488949802778,1504.3739154104553,1503.268543870199
